tar_syl_str,wd_int_syl_str,partNum,wd_status,average
CV,CVC,5ebdf558e27afd134641d5dc,nonword,957.3028571428572
CV,CVC,5ebdf558e27afd134641d5dc,word,840.4216666666667
CV,CVC,5ec1f0724553ff4e23b1f4ca,nonword,790.7142857142857
CV,CVC,5ec1f0724553ff4e23b1f4ca,word,730
CV,CVC,5ec354adf348311a5ee4019e,nonword,540.0657142857143
CV,CVC,5ec354adf348311a5ee4019e,word,645.71625
CV,CVC,5ec3e5be68bbf2081da1eba2,nonword,681.8042857142857
CV,CVC,5ec3e5be68bbf2081da1eba2,word,751.49375
CV,CVC,5ec6a814c615390ad63cbf1f,nonword,768.076
CV,CVC,5ec6a814c615390ad63cbf1f,word,758.22375
CV,CVC,5ec888262256df3457ab483b,nonword,719.2514285714286
CV,CVC,5ec888262256df3457ab483b,word,892.02625
CV,CVC,5edac57737984c7168bedc3b,nonword,745.82
CV,CVC,5edac57737984c7168bedc3b,word,694.3766666666667
CV,CVC,5ef58e6bd195c21efd19b29a,nonword,737.0357142857143
CV,CVC,5ef58e6bd195c21efd19b29a,word,750.1442857142857
CV,CVC,5ef6821865a4f11673527f75,nonword,924.835
CV,CVC,5ef6821865a4f11673527f75,word,731.3871428571429
CV,CVC,5ef6c48340846d3c05b8236c,nonword,1023.676
CV,CVC,5ef6c48340846d3c05b8236c,word,1034.5514285714285
CV,CVC,5ef930974bc6e0000848aff7,nonword,996.8275000000001
CV,CVC,5ef930974bc6e0000848aff7,word,817.4214285714286
CV,CVC,5efc0a523b88f81bec18ea9b,nonword,691.3271428571428
CV,CVC,5efc0a523b88f81bec18ea9b,word,870.42375
CV,CVC,5efcbbdd231bde0af2edb847,nonword,863.89
CV,CVC,5efcbbdd231bde0af2edb847,word,869.16
CV,CVC,5efe8b80a22068390f4e70f6,nonword,837.6428571428571
CV,CVC,5efe8b80a22068390f4e70f6,word,805.0749999999999
CV,CVC,5efeb01f2e80083c611538ea,nonword,1218.3828571428571
CV,CVC,5efeb01f2e80083c611538ea,word,1143.205
CVC,CV,5a4eabd13646f90001741bbf,nonword,827.222
CVC,CV,5a4eabd13646f90001741bbf,word,759.6800000000001
CVC,CV,5a875d6cf1408d0001769479,nonword,700.8785714285714
CVC,CV,5a875d6cf1408d0001769479,word,624.51125
CVC,CV,5a910c8a6475f900019f8cbc,nonword,705.1142857142856
CVC,CV,5a910c8a6475f900019f8cbc,word,893.7333333333333
CVC,CV,5b501a2ba0daa60001a336d4,nonword,785
CVC,CV,5b501a2ba0daa60001a336d4,word,889.75
CVC,CV,5b5fdd52b36c3400014718b9,nonword,739
CVC,CV,5b5fdd52b36c3400014718b9,word,662
CVC,CV,5bdf91dbb32fa800012ea282,nonword,766.65
CVC,CV,5bdf91dbb32fa800012ea282,word,806.3042857142857
CVC,CV,5c2e48a2867f660001afd5f1,nonword,739.0314285714286
CVC,CV,5c2e48a2867f660001afd5f1,word,712.5971428571429
CVC,CV,5c47c2564a1fb4000136e14a,nonword,880.2285714285714
CVC,CV,5c47c2564a1fb4000136e14a,word,894.8987500000001
CVC,CV,5c53e9b6b7cf140001d31e6a,nonword,984
CVC,CV,5c53e9b6b7cf140001d31e6a,word,847
CVC,CV,5c90617326e3ed00019896a5,nonword,709.2671428571429
CVC,CV,5c90617326e3ed00019896a5,word,729.5071428571429
CVC,CV,5cb025049495a600190e00f3,nonword,955.1828571428571
CVC,CV,5cb025049495a600190e00f3,word,973.0375
CVC,CV,5cb6bdcd029f810001b23cfe,nonword,764.2
CVC,CV,5cb6bdcd029f810001b23cfe,word,894.44
CVC,CV,5cbe45745973850015f7b090,nonword,808.5714285714286
CVC,CV,5cbe45745973850015f7b090,word,622.75
CVC,CV,5cccd9bee48e6700175286ca,nonword,932.6914285714286
CVC,CV,5cccd9bee48e6700175286ca,word,932.77125
CVC,CV,5d1288956e2c7b0016bbd0f6,nonword,766.5328571428571
CVC,CV,5d1288956e2c7b0016bbd0f6,word,651.01
CVC,CV,5d366eba9749cc00185c21fb,nonword,877.4871428571429
CVC,CV,5d366eba9749cc00185c21fb,word,778.49125
CVC,CV,5d51fdfb910d9e00017e62db,nonword,796.7283333333334
CVC,CV,5d51fdfb910d9e00017e62db,word,882.9014285714286
CVC,CV,5d5496bdd84ebe0001f5fb20,nonword,925.5066666666667
CVC,CV,5d5496bdd84ebe0001f5fb20,word,1038.8771428571429
CVC,CV,5d58b26b5f36a80018f9975f,nonword,606.6683333333333
CVC,CV,5d58b26b5f36a80018f9975f,word,615.6525
CVC,CV,5dae5564baa8780015bc26a1,nonword,850.6842857142858
CVC,CV,5dae5564baa8780015bc26a1,word,723.26
CVC,CV,5e4877398af5eb310bc6f58f,nonword,849.2316666666667
CVC,CV,5e4877398af5eb310bc6f58f,word,841.3625
CVC,CV,5e522598d5aa4824b5829900,nonword,726.1242857142857
CVC,CV,5e522598d5aa4824b5829900,word,656.9175
CVC,CV,5e9010494d246b3095f0e5a0,nonword,869.7142857142857
CVC,CV,5e9010494d246b3095f0e5a0,word,764.125
CVC,CV,5e9532e400703c8b14ab0e80,nonword,617.7842857142857
CVC,CV,5e9532e400703c8b14ab0e80,word,634.13375
CVC,CV,5e9fe54e71ba9919c2d11b0e,nonword,717.6800000000001
CVC,CV,5e9fe54e71ba9919c2d11b0e,word,884.645
CVC,CV,5ea1bad6173fb70a0dd4b01d,nonword,617.26
CVC,CV,5ea1bad6173fb70a0dd4b01d,word,639.54625
CVC,CV,5eaeebe9db992b0488624216,nonword,886.6128571428571
CVC,CV,5eaeebe9db992b0488624216,word,729.5475
CVC,CV,5eb3966158efe7182e31ff92,nonword,796.7571428571429
CVC,CV,5eb3966158efe7182e31ff92,word,768.0275
CVC,CV,5ebb2ee7b15eb00f0e3e2e71,nonword,581.9428571428572
CVC,CV,5ebb2ee7b15eb00f0e3e2e71,word,596.16125
CVC,CV,5ebdf558e27afd134641d5dc,nonword,831.78
CVC,CV,5ebdf558e27afd134641d5dc,word,760.8014285714286
CVC,CV,5ec1f0724553ff4e23b1f4ca,nonword,966
CVC,CV,5ec1f0724553ff4e23b1f4ca,word,1037.875
CVC,CV,5ec354adf348311a5ee4019e,nonword,570.9771428571429
CVC,CV,5ec354adf348311a5ee4019e,word,552.35125
CVC,CV,5ec3e5be68bbf2081da1eba2,nonword,700.6466666666666
CVC,CV,5ec3e5be68bbf2081da1eba2,word,812.99375
CVC,CV,5ec6a814c615390ad63cbf1f,nonword,866.8385714285714
CVC,CV,5ec6a814c615390ad63cbf1f,word,664.72125
CVC,CV,5ec888262256df3457ab483b,nonword,826.24
CVC,CV,5ec888262256df3457ab483b,word,719.93875
CVC,CV,5edac57737984c7168bedc3b,nonword,686.8557142857143
CVC,CV,5edac57737984c7168bedc3b,word,817.31875
CVC,CV,5ef58e6bd195c21efd19b29a,nonword,798.2666666666667
CVC,CV,5ef58e6bd195c21efd19b29a,word,611.29875
CVC,CV,5ef6821865a4f11673527f75,nonword,701.1566666666666
CVC,CV,5ef6821865a4f11673527f75,word,690.32125
CVC,CV,5ef6c48340846d3c05b8236c,nonword,1078.9485714285715
CVC,CV,5ef6c48340846d3c05b8236c,word,930.27375
CVC,CV,5ef930974bc6e0000848aff7,nonword,837.2157142857143
CVC,CV,5ef930974bc6e0000848aff7,word,749.6274999999999
CVC,CV,5efc0a523b88f81bec18ea9b,nonword,940.8657142857143
CVC,CV,5efc0a523b88f81bec18ea9b,word,907.7425000000001
CVC,CV,5efcbbdd231bde0af2edb847,nonword,809.5114285714286
CVC,CV,5efcbbdd231bde0af2edb847,word,768.6014285714285
CVC,CV,5efe8b80a22068390f4e70f6,nonword,703.1328571428571
CVC,CV,5efe8b80a22068390f4e70f6,word,743.2842857142857
CVC,CV,5efeb01f2e80083c611538ea,nonword,973.2114285714285
CVC,CV,5efeb01f2e80083c611538ea,word,1054.875
CVC,CVC,5a4eabd13646f90001741bbf,nonword,722.4133333333333
CVC,CVC,5a4eabd13646f90001741bbf,word,677.9399999999999
CVC,CVC,5a875d6cf1408d0001769479,nonword,756.0655555555555
CVC,CVC,5a875d6cf1408d0001769479,word,642.99625
CVC,CVC,5a910c8a6475f900019f8cbc,nonword,709.4722222222222
CVC,CVC,5a910c8a6475f900019f8cbc,word,778.79625
CVC,CVC,5b501a2ba0daa60001a336d4,nonword,834.4444444444445
CVC,CVC,5b501a2ba0daa60001a336d4,word,856
CVC,CVC,5b5fdd52b36c3400014718b9,nonword,759.6666666666666
CVC,CVC,5b5fdd52b36c3400014718b9,word,657.75
CVC,CVC,5bdf91dbb32fa800012ea282,nonword,779.2866666666666
CVC,CVC,5bdf91dbb32fa800012ea282,word,724.99375
CVC,CVC,5c2e48a2867f660001afd5f1,nonword,750.60625
CVC,CVC,5c2e48a2867f660001afd5f1,word,637.07875
CVC,CVC,5c47c2564a1fb4000136e14a,nonword,845.525
CVC,CVC,5c47c2564a1fb4000136e14a,word,887.1771428571428
CVC,CVC,5c53e9b6b7cf140001d31e6a,nonword,800
CVC,CVC,5c53e9b6b7cf140001d31e6a,word,855.5
CVC,CVC,5c90617326e3ed00019896a5,nonword,698.0966666666667
CVC,CVC,5c90617326e3ed00019896a5,word,797.33375
CVC,CVC,5cb025049495a600190e00f3,nonword,1016.8914285714285
CVC,CVC,5cb025049495a600190e00f3,word,947.5157142857142
CVC,CVC,5cb6bdcd029f810001b23cfe,nonword,827.1655555555556
CVC,CVC,5cb6bdcd029f810001b23cfe,word,850.415
CVC,CVC,5cbe45745973850015f7b090,nonword,688.7777777777778
CVC,CVC,5cbe45745973850015f7b090,word,666.375
CVC,CVC,5cccd9bee48e6700175286ca,nonword,864.3844444444444
CVC,CVC,5cccd9bee48e6700175286ca,word,864.175
CVC,CVC,5d1288956e2c7b0016bbd0f6,nonword,718.3111111111111
CVC,CVC,5d1288956e2c7b0016bbd0f6,word,720.02125
CVC,CVC,5d366eba9749cc00185c21fb,nonword,807.7744444444444
CVC,CVC,5d366eba9749cc00185c21fb,word,716.1271428571429
CVC,CVC,5d51fdfb910d9e00017e62db,nonword,1019.2922222222222
CVC,CVC,5d51fdfb910d9e00017e62db,word,978.8712499999999
CVC,CVC,5d5496bdd84ebe0001f5fb20,nonword,901.9811111111111
CVC,CVC,5d5496bdd84ebe0001f5fb20,word,826.165
CVC,CVC,5d58b26b5f36a80018f9975f,nonword,813.0444444444445
CVC,CVC,5d58b26b5f36a80018f9975f,word,709.4525
CVC,CVC,5dae5564baa8780015bc26a1,nonword,786.7488888888889
CVC,CVC,5dae5564baa8780015bc26a1,word,697.5525
CVC,CVC,5e4877398af5eb310bc6f58f,nonword,840.7633333333333
CVC,CVC,5e4877398af5eb310bc6f58f,word,938.33
CVC,CVC,5e522598d5aa4824b5829900,nonword,643.4822222222223
CVC,CVC,5e522598d5aa4824b5829900,word,745.7825
CVC,CVC,5e9010494d246b3095f0e5a0,nonword,769
CVC,CVC,5e9010494d246b3095f0e5a0,word,935.375
CVC,CVC,5e9532e400703c8b14ab0e80,nonword,635.901111111111
CVC,CVC,5e9532e400703c8b14ab0e80,word,631.8571428571429
CVC,CVC,5e9fe54e71ba9919c2d11b0e,nonword,671.75
CVC,CVC,5e9fe54e71ba9919c2d11b0e,word,759.885
CVC,CVC,5ea1bad6173fb70a0dd4b01d,nonword,669.69875
CVC,CVC,5ea1bad6173fb70a0dd4b01d,word,717.89
CVC,CVC,5eaeebe9db992b0488624216,nonword,669.1637499999999
CVC,CVC,5eaeebe9db992b0488624216,word,825.1314285714286
CVC,CVC,5eb3966158efe7182e31ff92,nonword,670.4688888888888
CVC,CVC,5eb3966158efe7182e31ff92,word,729.76
CVC,CVC,5ebb2ee7b15eb00f0e3e2e71,nonword,651.6688888888889
CVC,CVC,5ebb2ee7b15eb00f0e3e2e71,word,590.4
CVC,CVC,5ebdf558e27afd134641d5dc,nonword,902.8885714285714
CVC,CVC,5ebdf558e27afd134641d5dc,word,652.8824999999999
CVC,CVC,5ec1f0724553ff4e23b1f4ca,nonword,852.1666666666666
CVC,CVC,5ec1f0724553ff4e23b1f4ca,word,938.5714285714286
CVC,CVC,5ec354adf348311a5ee4019e,nonword,604.1177777777777
CVC,CVC,5ec354adf348311a5ee4019e,word,538
CVC,CVC,5ec3e5be68bbf2081da1eba2,nonword,873.0622222222222
CVC,CVC,5ec3e5be68bbf2081da1eba2,word,818.48
CVC,CVC,5ec6a814c615390ad63cbf1f,nonword,635.8722222222223
CVC,CVC,5ec6a814c615390ad63cbf1f,word,715.2887499999999
CVC,CVC,5ec888262256df3457ab483b,nonword,593.03625
CVC,CVC,5ec888262256df3457ab483b,word,678.2414285714285
CVC,CVC,5edac57737984c7168bedc3b,nonword,740.8000000000001
CVC,CVC,5edac57737984c7168bedc3b,word,620.7414285714286
CVC,CVC,5ef58e6bd195c21efd19b29a,nonword,664.2688888888889
CVC,CVC,5ef58e6bd195c21efd19b29a,word,660.06
CVC,CVC,5ef6821865a4f11673527f75,nonword,731.2314285714285
CVC,CVC,5ef6821865a4f11673527f75,word,887.1525
CVC,CVC,5ef6c48340846d3c05b8236c,nonword,1094.0977777777778
CVC,CVC,5ef6c48340846d3c05b8236c,word,1005.86625
CVC,CVC,5ef930974bc6e0000848aff7,nonword,825.0222222222222
CVC,CVC,5ef930974bc6e0000848aff7,word,840.7457142857143
CVC,CVC,5efc0a523b88f81bec18ea9b,nonword,844.6988888888889
CVC,CVC,5efc0a523b88f81bec18ea9b,word,845.9649999999999
CVC,CVC,5efcbbdd231bde0af2edb847,nonword,809.0233333333333
CVC,CVC,5efcbbdd231bde0af2edb847,word,838.015
CVC,CVC,5efe8b80a22068390f4e70f6,nonword,738.775
CVC,CVC,5efe8b80a22068390f4e70f6,word,784.16625
CVC,CVC,5efeb01f2e80083c611538ea,nonword,945.0871428571428
CVC,CVC,5efeb01f2e80083c611538ea,word,1021.845
