,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
764,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block40,voltura,CVC,CVC,cam,nonword,match,cam,vol,filler06,,1.0,6.0,None,
765,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block40,devillo,CV,CVC,cam,nonword,mismatch,cam,dev,filler01,,1.0,7.0,None,
766,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block40,nencida,CVC,CVC,cam,nonword,match,cam,nen,filler02,,1.0,8.0,None,
767,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block40,bercillo,CVC,CVC,cam,nonword,match,cam,ber,filler04,,1.0,9.0,None,
769,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,nastallo,CVC,CV,cu,nonword,mismatch,cul,nas,filler09,,1.0,0.0,None,
770,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,tidencio,CV,CV,cu,nonword,match,cul,tid,filler02,,1.0,1.0,None,
771,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,sitena,CV,CV,cu,nonword,match,cul,sit,filler04,,1.0,2.0,None,
772,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,tarbenga,CVC,CV,cu,nonword,mismatch,cul,tar,filler08,,1.0,3.0,None,
773,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,senrera,CVC,CV,cu,nonword,mismatch,cul,sen,filler05,,1.0,4.0,None,
774,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,culitra,CV,CV,cu,nonword,match,cul,cul,critical,b,1.0,5.0,b,0.619
775,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,bitena,CV,CV,cu,nonword,match,cul,bit,filler06,,1.0,6.0,None,
776,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,banfalla,CVC,CV,cu,nonword,mismatch,cul,ban,filler03,,1.0,7.0,None,
777,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,torsenza,CVC,CV,cu,nonword,mismatch,cul,tor,filler07,,1.0,8.0,None,
778,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block47,deñalla,CV,CV,cu,nonword,match,cul,deñ,filler01,,1.0,9.0,None,
780,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,poscallo,CVC,CV,li,nonword,mismatch,lin,pos,filler06,,1.0,0.0,None,
781,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,parvida,CVC,CV,li,nonword,mismatch,lin,par,filler01,,1.0,1.0,None,
782,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,pospana,CVC,CV,li,nonword,mismatch,lin,pos,filler05,,1.0,2.0,None,
783,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,linele,CV,CV,li,nonword,match,lin,lin,critical,b,1.0,3.0,b,0.6920000000000001
784,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,tornanga,CVC,CV,li,nonword,mismatch,lin,tor,filler07,,1.0,4.0,None,
785,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,decanro,CV,CV,li,nonword,match,lin,dec,filler03,,1.0,5.0,None,
786,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,tercega,CVC,CV,li,nonword,mismatch,lin,ter,filler09,,1.0,6.0,None,
787,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,taviño,CV,CV,li,nonword,match,lin,tav,filler04,,1.0,7.0,None,
788,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,tusorto,CV,CV,li,nonword,match,lin,tus,filler08,,1.0,8.0,None,
789,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block13,sociare,CV,CV,li,nonword,match,lin,soc,filler02,,1.0,9.0,None,
791,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,tutmuja,CVC,CV,pe,nonword,mismatch,pes,tut,filler06,,1.0,0.0,None,
792,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,lultame,CVC,CV,pe,nonword,mismatch,pes,lul,filler09,,1.0,1.0,None,
793,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,gorente,CV,CV,pe,nonword,match,pes,gor,filler08,,1.0,2.0,None,
794,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,normaso,CVC,CV,pe,nonword,mismatch,pes,nor,filler02,,1.0,3.0,None,
795,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,borpanza,CVC,CV,pe,nonword,mismatch,pes,bor,filler03,,1.0,4.0,None,
796,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,docado,CV,CV,pe,nonword,match,pes,doc,filler01,,1.0,5.0,None,
797,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,talaja,CV,CV,pe,nonword,match,pes,tal,filler07,,1.0,6.0,None,
798,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,daviba,CV,CV,pe,nonword,match,pes,dav,filler04,,1.0,7.0,None,
799,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,pesipa,CV,CV,pe,nonword,match,pes,pes,critical,b,1.0,8.0,b,0.454
800,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block21,cabsero,CVC,CV,pe,nonword,mismatch,pes,cab,filler05,b,0.0,9.0,None,0.058
802,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,fontama,CVC,CV,ba,nonword,mismatch,bal,fon,filler08,,1.0,0.0,None,
803,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,zictencia,CVC,CV,ba,nonword,mismatch,bal,zic,filler02,,1.0,1.0,None,
804,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,cuntefa,CVC,CV,ba,nonword,mismatch,bal,cun,filler04,,1.0,2.0,None,
805,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,ruñansa,CV,CV,ba,nonword,match,bal,ruñ,filler03,,1.0,3.0,None,
806,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,decibio,CV,CV,ba,nonword,match,bal,dec,filler09,,1.0,4.0,None,
807,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,balbusa,CVC,CV,ba,nonword,mismatch,bal,bal,critical,b,1.0,5.0,b,0.58
808,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,dosbiente,CVC,CV,ba,nonword,mismatch,bal,dos,filler07,,1.0,6.0,None,
809,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,soponso,CV,CV,ba,nonword,match,bal,sop,filler01,,1.0,7.0,None,
810,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,cicaigo,CV,CV,ba,nonword,match,bal,cic,filler05,,1.0,8.0,None,
811,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block06,soreto,CV,CV,ba,nonword,match,bal,sor,filler06,,1.0,9.0,None,
813,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,verdura,CVC,CV,cu,word,mismatch,cul,ver,filler03,,1.0,0.0,None,
814,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,vertiente,CVC,CV,cu,word,mismatch,cul,ver,filler05,,1.0,1.0,None,
815,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,teniente,CV,CV,cu,word,match,cul,ten,filler09,,1.0,2.0,None,
816,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,sarmiento,CVC,CV,cu,word,mismatch,cul,sar,filler02,,1.0,3.0,None,
817,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,tobillo,CV,CV,cu,word,match,cul,tob,filler04,,1.0,4.0,None,
818,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,fijeza,CV,CV,cu,word,match,cul,fij,filler07,,1.0,5.0,None,
819,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,culpable,CVC,CV,cu,word,mismatch,cul,cul,critical,b,1.0,6.0,b,0.6990000000000001
820,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,pimiento,CV,CV,cu,word,match,cul,pim,filler01,,1.0,7.0,None,
821,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,tarjeta,CVC,CV,cu,word,mismatch,cul,tar,filler06,,1.0,8.0,None,
822,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block43,tesoro,CV,CV,cu,word,match,cul,tes,filler08,,1.0,9.0,None,
824,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,veleta,CV,CV,ro,word,match,ros,vel,filler08,,1.0,0.0,None,
825,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,legajo,CV,CV,ro,word,match,ros,leg,filler07,,1.0,1.0,None,
826,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,cambiazo,CVC,CV,ro,word,mismatch,ros,cam,filler03,,1.0,2.0,None,
827,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,pantalla,CVC,CV,ro,word,mismatch,ros,pan,filler01,,1.0,3.0,None,
828,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,campiña,CVC,CV,ro,word,mismatch,ros,cam,filler04,,1.0,4.0,None,
829,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,putada,CV,CV,ro,word,match,ros,put,filler05,,1.0,5.0,None,
830,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,lenguaje,CVC,CV,ro,word,mismatch,ros,len,filler02,,1.0,6.0,None,
831,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,pileta,CV,CV,ro,word,match,ros,pil,filler06,,1.0,7.0,None,
832,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,balbina,CVC,CV,ro,word,mismatch,ros,bal,filler09,,1.0,8.0,None,
833,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block25,rosario,CV,CV,ro,word,match,ros,ros,critical,b,1.0,9.0,b,0.4370000000000001
835,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,cinsecho,CVC,CV,ro,nonword,mismatch,ros,cin,filler02,,1.0,0.0,None,
836,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,lectorio,CVC,CV,ro,nonword,mismatch,ros,lec,filler04,,1.0,1.0,None,
837,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,bimena,CV,CV,ro,nonword,match,ros,bim,filler03,,1.0,2.0,None,
838,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,naduta,CV,CV,ro,nonword,match,ros,nad,filler08,,1.0,3.0,None,
839,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,denfiña,CVC,CV,ro,nonword,mismatch,ros,den,filler05,,1.0,4.0,None,
840,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,demonto,CV,CV,ro,nonword,match,ros,dem,filler09,,1.0,5.0,None,
841,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,rosvailla,CVC,CV,ro,nonword,mismatch,ros,ros,critical,b,1.0,6.0,b,1.203
842,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,fimallo,CV,CV,ro,nonword,match,ros,fim,filler06,,1.0,7.0,None,
843,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,canreza,CVC,CV,ro,nonword,mismatch,ros,can,filler07,,1.0,8.0,None,
844,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block30,tidioma,CV,CV,ro,nonword,match,ros,tid,filler01,,1.0,9.0,None,
846,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block14,linlirna,CVC,CV,li,nonword,mismatch,lin,lin,critical,b,1.0,0.0,b,0.5489999999999999
847,5ec4356b4067b02f827509d8,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5ec4356b4067b02f827509d8,2020-07-17_16h34.01.316,lemma_segmentation,Win32,5f1226d645338f162c9e6c3d,block14,decanro,CV,CV,li,nonword,match,lin,dec,filler03,,1.0,1.0,None,
